"","species1","species2","species3","species4","species5","species6","species7","species8","species9","species10","species11","species12","species13","species14","species15","species16","species17","species18","species19","species20","species21","species22","species23","species24","species25","species26","species27","species28","species29","species30","species31","species32","species33","species34","species35","species36","species37","species38","species39","species40","species41","species42","species43","species44","species45","species46","species47","species48","species49","species50","species51","species52","species53","species54","species55","species56","species57","species58","species59","species60","species61","species62","species63","species64","species65","species66","species67","species68","species69","species70","species71","species72","species73","species74","species75","species76","species77","species78","species79","species80","species81","species82","species83","species84","species85","species86","species87","species88","species89","species90","species91","species92","species93","species94","species95","species96","species97","species98","species99","species100"
"Site11",2830,8169,5603,3693,2528,8613,3538,1728,1266,7959,1300,3741,4750,7434,2952,1208,1344,3742,9514,2191,4509,8428,7320,9594,5308,8479,6877,4612,8398,6425,1593,6340,631,8079,2645,3400,4127,4296,2166,7931,2743,1769,2249,7016,3717,886,1831,7783,1137,7621,9696,5358,4553,1763,7983,7559,7459,2319,8031,5228,2590,5500,9091,9331,7220,8793,562,6912,8058,4785,8278,4389,186,2751,3027,324,697,182,9203,6058,6602,6031,878,3269,450,8766,4456,2648,1891,7065,4294,1100,5007,6383,640,20,463,4933,2240,6735
"Site12",2038,7477,7875,949,9516,8112,8727,7673,6774,1854,6072,1661,7067,2409,5168,7917,813,9440,4528,9264,3323,5730,3136,1005,5029,9080,4439,7119,4151,4424,3086,263,7359,1999,632,7126,5994,9727,7053,5406,9260,252,7295,2127,9387,8810,794,6315,4648,9948,6962,3979,3528,2970,3775,1266,2918,9850,5865,2317,2377,9478,338,2308,276,2501,6611,1948,2200,2759,9203,1278,4050,5408,3975,3600,2094,4153,9592,4198,2483,7345,5610,6243,3630,3506,8351,2651,6183,4127,5927,1938,4503,4619,3992,6499,5056,9432,9617,2048
"Site13",8985,6203,7523,87,7023,4785,1704,1093,598,3030,3812,8644,6721,9842,1034,3121,3781,7022,7568,9598,9573,2182,2539,9810,3832,7522,8519,2824,5061,5014,3182,2137,385,972,2585,7505,9713,5851,258,1956,4265,9797,2873,7732,3677,3202,982,4077,6171,2724,2367,2466,365,2268,1565,8090,9898,4670,9001,7412,7778,7579,1961,5689,5076,4109,7549,4883,322,9305,9262,2634,6873,2959,3514,7363,1211,7863,588,6823,165,161,5206,7692,483,9021,7321,2361,7018,7065,6383,7352,2943,7298,712,329,5728,5268,5326,1115
"Site14",8962,2348,73,4232,926,398,5674,4707,8142,6149,4193,5088,2619,9388,2250,1086,9180,803,8940,8885,9694,5306,8117,3891,1893,8567,5182,1185,6064,7839,7403,2453,3283,9993,5364,7738,7722,756,4579,9893,8859,5697,1851,5395,7936,8098,3469,949,5813,7326,1001,5041,7108,290,7343,9005,765,1698,1847,2946,2412,8483,3123,9168,1756,5971,2138,9856,3068,5701,35,5652,1211,234,2589,3477,5943,799,6803,5507,6065,6493,5506,628,1722,6846,4765,1256,8464,680,7560,606,2061,2797,3345,6270,6866,5768,5158,8486
"Site15",1478,485,5596,8597,9867,2504,1539,5871,630,6086,4041,7347,8144,5574,8724,3896,6859,9426,7696,201,2092,6979,4710,1836,9654,1413,7790,6073,2292,6007,3785,7876,2876,861,5924,4409,8578,2866,3136,1253,5566,950,4056,425,3716,2683,562,9282,4660,6330,1860,5390,2474,8705,9655,9968,8554,4742,5933,2973,9912,3740,2031,4990,3933,869,9319,5504,3956,7261,6930,3137,4790,1183,9354,2735,3213,4130,5207,6008,2482,911,7403,3787,4554,2484,1200,8993,9575,3056,6336,7405,3066,2542,674,2479,9673,4347,8085,5459
"Site16",2171,5278,4709,3143,5145,3438,8959,3193,8142,2823,8848,3758,3610,6594,1499,6263,2376,4367,661,8425,66,4442,2058,3422,106,4026,3294,6032,7911,5967,5862,4476,3238,268,528,4563,8446,5763,6997,8324,1284,8986,633,6569,4860,2587,19,5218,5500,8180,2818,4910,717,4026,7490,9337,8783,5252,6958,6697,9769,7414,8349,7260,3806,3594,5915,6638,6164,1637,872,6858,5469,7903,3725,9320,3078,6995,843,909,1302,1186,7609,1712,170,2801,8538,4853,2225,607,2203,5961,9958,2575,4710,4623,7268,4261,3786,8318
"Site17",4137,5004,3224,3888,9120,1529,900,4887,9534,8472,1593,4664,2817,6118,9993,2089,3870,8912,3866,7478,7071,3950,3453,5772,9957,9609,6133,4667,2724,488,3664,4762,5810,3658,7571,120,6368,9530,6001,3923,466,8347,3498,8473,6939,6828,1852,5094,6017,5081,1850,3347,9155,7858,7678,2243,3685,6436,8514,5431,2138,5436,5479,8445,2973,5387,6989,5333,7560,9332,7056,6038,4008,9988,3502,4640,9110,4595,1097,5890,4943,3614,961,5537,6615,9202,6249,6042,2776,3418,8740,2252,5274,7488,7517,3927,6733,5943,5345,9080
"Site18",865,6023,367,2300,1201,6938,5411,4603,2110,488,3900,1555,2726,9215,1348,5427,5288,4255,5949,4593,9575,6127,6271,8536,3921,4635,8466,6090,3808,4438,8421,4140,2399,6995,953,268,4898,9154,3876,7082,7640,5091,9258,4878,4731,1832,9464,5075,1786,8873,7588,1023,9737,7788,5864,7272,8283,673,1538,7561,1410,7440,1777,4103,372,414,8537,8659,5611,9864,5677,9294,185,9390,5125,5738,4167,7151,9938,8260,8652,7987,2232,9379,661,4640,6406,1097,2345,5074,6813,3197,4867,694,2239,4639,7714,5016,6341,3577
"Site19",459,8970,8887,2809,1982,7968,8853,3792,205,4606,3985,250,8412,459,4268,1506,9654,9944,1724,1473,7401,1344,250,2413,8260,6991,4059,6455,3852,3128,2296,1173,126,7950,4176,296,5719,2858,6822,4510,2788,6675,9688,1475,5878,4747,8844,4438,8112,7279,3256,9886,630,8183,6984,5635,9468,1782,2724,8553,3767,1346,3776,4259,132,9542,4719,9917,2926,6415,4025,2051,2084,4585,5067,7578,2594,2367,3976,6629,6000,5955,7579,2403,5526,846,6935,9701,1800,538,1825,2234,6296,3637,6592,590,2930,8071,1388,7619
"Site20",3549,1403,6365,5543,3516,2180,2833,6965,4110,3655,7915,5295,298,5804,8930,7841,5516,5601,6004,5303,8107,9360,4314,9063,4440,5396,627,7185,1804,7029,6601,6231,2439,8797,2345,3272,3210,8339,8054,7217,7137,4576,66,9511,4213,8446,8462,7843,4925,2823,454,8590,4987,2179,2723,5820,9533,1736,1437,1977,1582,9237,5916,766,2681,7900,854,3130,6861,2918,720,6481,6105,12,450,781,5161,699,3764,7580,737,9234,6661,4900,4347,514,7329,6418,4616,6357,9611,1343,7152,1511,5876,5319,4781,5977,6033,7582
"Site21",1357,1064,8446,209,1207,7563,2609,1911,9712,3854,5239,8800,8218,8741,3671,4691,2182,3964,139,1114,2799,5134,3508,7313,5676,5368,8509,7227,9892,2866,1191,9948,6625,9320,1724,1121,7979,2531,2555,3079,11,5086,4763,9328,7760,3698,8108,8674,6879,1453,4788,6434,6034,6072,1424,8040,5947,7582,290,8491,1644,2168,679,3218,2562,3979,1932,8530,7806,6225,145,6777,4608,6750,3508,5177,7501,5216,868,1464,2837,9645,6663,3502,6389,1003,9878,8751,1967,7256,2408,5082,1608,7991,1192,9399,6638,8035,1458,5400
"Site22",5076,5281,8685,1782,9078,8388,7577,2626,3232,8330,7143,2679,2046,1403,7798,6335,1905,9987,6364,3810,6499,1393,881,7426,5575,720,1883,1521,6854,4913,3626,1746,3116,6778,8770,1394,159,8587,447,371,7413,3863,4061,4750,8596,4155,1869,9112,692,653,3481,3021,2160,3020,8270,8673,7713,6952,7324,1940,5896,4285,3116,6699,8695,5448,7763,8978,2146,6992,2552,711,1890,3426,5413,4332,7667,8447,7293,1566,6343,9456,8706,9005,8965,5555,4335,6133,7672,6919,3541,9697,9286,5817,6004,8967,3420,5305,520,3619
"Site23",2231,7086,7156,3146,3751,5395,7635,1549,1959,4267,5799,6333,3577,5941,1840,2478,6916,9136,3245,2441,5791,9391,8237,9390,299,5869,2868,2564,2372,8366,5886,2863,5894,616,885,2607,7477,2429,2648,6158,512,7432,6791,6154,7764,9160,8528,2588,875,8229,5470,8665,8116,1377,8152,698,3425,9913,7899,5183,8845,2240,3776,4864,1996,8104,5790,1986,4174,1567,8570,9836,887,1689,8486,5684,1213,51,6857,4324,9081,9436,1100,8828,2790,9906,2107,1604,61,2219,1386,3881,4701,2110,7805,1334,2537,8716,778,5293
"Site24",8807,1022,5893,9694,8370,7196,628,9328,9756,7148,1905,1752,6633,8483,2114,3163,1523,1843,6333,923,7152,8050,2080,4254,8803,8223,7035,8409,4250,4562,694,6251,8361,1692,1000,567,699,7468,2928,2059,8793,4889,9359,238,1612,8451,7387,1380,4505,4299,9282,2411,2573,5547,9848,3201,2017,4298,7735,2110,3059,943,2628,1263,6129,7411,9270,1260,551,1082,3249,5284,3812,1542,8724,9067,6390,2235,1011,2276,6171,9214,6482,8397,4432,4636,9632,6171,3948,9316,6149,6706,4749,9120,3177,7862,6584,9079,5995,3201
"Site25",9577,6613,2910,7401,8527,8252,5263,6011,6338,6433,6229,7719,5974,5166,7703,3551,9989,8976,805,4329,1165,3579,5778,8391,9400,9947,4011,3437,4319,4056,8871,4412,5357,3689,4375,8559,2627,8056,9875,6091,8069,1693,1995,3506,3080,6213,8583,4544,3062,7677,5916,6409,8837,7509,4521,4805,7092,4634,4640,1219,1416,8727,7040,6569,5230,3400,3235,6762,220,9701,4204,7168,2974,3197,1239,67,5615,8144,2270,8896,7257,8593,8684,5530,7448,9225,6265,8810,5339,7800,2893,472,5986,8772,859,3462,3443,2605,5025,6638
"Site26",3140,4355,7551,1006,2479,1710,4445,9093,3850,6240,5148,7267,5048,4956,5619,7238,8766,1919,6022,3055,609,4787,1897,5401,6060,9134,7412,8,3171,4605,4913,5730,8895,2402,9252,7040,6337,8466,2283,7234,1938,3260,2460,5351,2085,2524,7089,5149,6397,9273,1061,544,4676,2911,8114,8419,2373,6723,8319,7965,1273,8326,1252,9497,9091,9562,7287,937,6101,2566,3098,1795,8218,9187,8825,1257,8463,1859,9229,954,4115,1103,6916,2678,1196,3256,347,4903,4813,4227,2395,4758,3746,7813,2987,232,4626,6058,1158,8751
"Site27",7,5540,7978,9654,4428,5832,1698,348,6690,2427,174,130,1137,2137,1956,787,1908,334,3284,2087,714,8383,8733,2405,9765,8796,7622,8603,9546,315,5505,6124,3028,5797,1128,8551,3587,7384,3554,5797,9381,1199,9424,6745,6411,6955,6049,5995,3213,2924,5883,7628,7803,7101,2455,6908,9957,9698,6481,909,9083,1315,4354,4941,2836,8242,424,1859,6488,9028,8077,890,2170,9846,5436,5063,3695,451,8512,7161,3067,8260,4280,4863,5625,472,2133,3601,7411,9675,4452,1786,2048,6075,7474,3960,1091,3601,6096,3723
"Site28",7936,1370,2546,4466,4124,7338,2678,5527,2117,1684,50,3710,8258,632,1358,1120,1543,5247,4172,154,5988,3674,1286,7872,8722,2420,7972,5074,4025,8395,6523,1254,3068,2797,859,9257,8971,2502,3151,4461,8635,6082,5680,8136,1294,4201,8566,7798,2560,4244,3012,9072,1761,6801,6199,9425,1388,1948,96,4067,6911,8357,7714,1612,2647,9073,4129,9977,9513,8365,6984,8775,1804,730,9428,6576,351,6337,1566,6900,8984,951,1697,8722,1627,1974,6706,5649,4624,5987,2440,5543,5429,741,5160,7788,6403,4402,6350,2784
"Site29",7805,1478,3446,6560,3158,1883,2083,3149,5100,2804,9383,5278,4750,8230,3844,4604,2225,9826,2473,9230,4009,3321,2677,5180,3507,4930,3157,2639,7562,2347,7318,3677,7852,2191,9709,523,7438,9318,6862,1743,7906,7598,805,5231,4998,5846,4800,1728,3677,3927,2301,6345,3660,4771,5579,176,8892,4787,6645,182,5959,2503,1969,1526,3957,5410,5061,6289,6419,7928,356,5274,2091,3772,6185,9386,7518,5857,7246,9221,9907,6716,8516,9806,692,9298,268,7039,8203,2843,9809,8534,5622,5789,9571,421,9105,5653,9773,5134
"Site30",3385,2416,4868,5297,6866,3135,5555,2949,492,3966,3496,784,3066,4213,7807,7420,4384,5603,6843,6537,3141,4679,3576,7128,4536,8739,8273,6208,139,8730,6807,1035,8621,3635,9911,7819,378,8522,7429,8100,3518,2104,3448,5891,8551,6672,7209,2833,4205,3585,532,6579,4027,757,1071,5055,3673,6593,3347,3106,5297,6001,774,7101,4206,3567,9315,8826,901,6787,8330,3276,2109,4791,2376,9626,858,4083,6065,1716,1524,18,8321,2950,1281,7660,6194,2010,6560,4295,2037,7906,5278,4201,6183,3787,9036,3461,2858,5199
"Site31",4682,3106,4260,5229,7400,7473,7946,5720,3185,8946,1961,2810,9537,3961,5343,1657,7692,9142,5440,5472,2916,8610,1254,6082,8019,3702,9462,3064,5817,7876,5325,7336,5016,4597,4853,3013,6156,7452,6547,8259,6542,9516,2657,5293,5199,1258,4908,4433,2869,9066,3076,3935,2192,1533,7592,1858,6315,7164,3319,1017,3013,7539,9053,7178,5182,312,9,9625,1729,6913,5664,5055,5087,949,8912,932,111,1941,4165,1038,8863,1028,6400,8736,7224,4021,1470,5773,4619,3438,2446,2331,2213,3271,6857,439,443,5030,5702,4496
"Site32",5098,6055,7913,6416,379,7153,1847,4852,9898,6381,5693,7228,5235,7692,5048,5395,4342,7759,1031,3281,8520,179,249,4347,7360,9224,1291,5917,8282,5869,4561,7709,6286,8361,9113,2906,2951,9636,1006,4261,7521,7285,6125,7268,8054,201,8077,6373,701,1263,1744,5620,5338,3136,4263,5238,957,6221,1014,9611,6778,66,6297,5500,6799,3104,457,491,6958,7144,7430,3796,4055,6716,8210,8269,4603,9294,7766,6301,5118,2461,7675,4756,6324,8706,7468,8591,9385,4707,7371,1005,8239,6907,8960,6750,1863,6465,9306,5443
"Site33",9015,4703,5934,1804,143,3156,5220,4662,4606,7923,7913,9636,5307,901,6819,7497,2010,7221,7287,2309,441,6541,4168,4739,2704,7433,8039,2833,1410,4180,4442,9897,1080,8470,6001,4271,6974,2793,4078,87,2894,3641,727,163,5744,9695,9847,8622,4443,9338,343,6560,8275,3593,2122,254,6699,6417,2065,2064,4139,4015,2887,1635,5010,8890,4407,9570,5972,4858,7816,3563,1528,1180,7300,900,5786,555,2115,2415,929,5912,414,2572,9320,136,6227,7533,16,7491,7296,7057,562,2126,3950,8537,8554,3619,9115,9062
"Site34",7575,7190,6817,4112,7399,6131,3313,552,9087,4675,3336,7012,9951,6845,979,8323,4792,1513,9133,6177,5730,1750,3982,7224,2556,6079,3591,1050,6599,1722,8406,2389,4469,2386,2586,4813,7881,4912,7494,3834,7063,5978,9675,2475,1717,7005,1634,7418,3319,2342,4752,7507,2682,909,7016,5930,9715,4904,4028,1588,7358,8903,9345,908,7751,5354,9314,9550,147,5706,2653,7466,4936,1915,4577,6931,4623,8991,4531,4057,2042,3731,5143,9200,6845,1496,5686,7325,1740,878,3627,4643,6663,7218,7152,855,7802,9678,3669,8706
"Site35",4214,9593,9930,6381,718,3193,6759,9859,9636,3222,9928,9140,3118,6057,6446,6608,8908,1160,502,5832,5337,8951,6108,8974,6342,2646,6841,1701,5055,7231,8554,6091,845,2389,2479,2597,2111,9886,6549,7203,3285,6359,1003,2218,3018,6781,4720,2977,3831,1489,8795,38,4626,5562,3784,342,2579,2362,7396,8997,1545,6222,5223,9329,8544,189,1664,9828,282,3225,4876,6146,813,9400,635,547,8766,3129,8510,9877,6699,2073,7975,9344,6137,8790,5296,6261,2536,3721,897,1415,3588,842,428,5954,8868,7087,5173,9390
"Site36",3629,2486,8807,1388,9639,1584,9217,9272,7532,7745,8331,3291,9560,714,6112,4467,7953,5768,5298,7390,3558,6626,6439,5977,8232,2961,9543,1415,1346,3884,1036,7358,1867,2464,8027,3058,5314,5310,5504,2610,362,9957,1218,190,548,4003,4788,7033,1553,4061,4383,2227,5522,3761,5323,4476,9103,8515,7026,21,4360,3119,9383,3785,1976,204,2357,3868,8513,217,9412,3311,2242,9845,5229,8603,3587,5504,9606,1504,7515,9432,8564,5870,3941,1391,6281,9340,9717,6452,7233,5996,2362,5493,803,2960,987,6867,337,6022
"Site37",2518,2484,6316,4833,4255,4849,3354,9155,2760,9037,1799,3092,7623,4198,5322,12,7213,3133,844,5857,5188,3201,9765,7770,4121,9325,3322,1981,7243,480,3800,2880,9265,9782,6720,8726,9557,5248,645,2600,4871,6820,9158,5435,9765,2882,8669,5691,3994,3190,8844,3540,4835,2880,7483,7872,5809,7775,5972,1344,7489,3445,630,1243,1204,4191,5401,6197,6051,373,2087,5234,7948,3595,4118,2512,2847,7011,253,7902,8326,5597,4948,3826,3531,4695,3090,7440,6751,6381,3560,4312,9617,9333,5937,1146,2064,7451,7291,2600
"Site38",663,1037,9537,9994,5216,6853,3128,670,1721,9372,8844,4430,6174,9628,9349,1996,2542,2390,2035,6820,2790,5280,1708,1851,1787,8677,3175,8842,628,7183,5879,8235,743,8057,7657,3233,6332,2742,1144,1095,9633,270,6682,2341,930,7646,156,9652,1753,1691,3811,6125,8065,9309,8660,7339,2953,3686,3703,6625,7833,2184,4012,6050,4933,9476,5574,4881,5229,2094,1845,2007,3544,8557,7393,8690,2998,5025,973,5544,8688,3393,7605,7415,8252,9679,65,1769,9316,4343,9593,1734,7190,4122,1385,5344,209,2264,5623,5836
"Site39",3995,3474,7859,8309,9769,6816,3136,6055,1411,9528,90,4779,1661,5932,4785,6038,2876,4412,9739,1491,3995,5600,6800,3341,1379,1115,4693,3063,1583,7307,9224,3440,8419,4740,3594,135,2535,7755,3215,6861,3206,4766,6089,5338,783,9986,1799,2923,4133,8222,2832,3341,729,3772,2916,3588,6767,640,3784,955,480,6420,6358,8829,2350,268,5115,9659,1540,8059,3114,3293,7218,332,6104,7737,1753,4367,5380,964,7721,7953,3165,8046,1592,4998,2255,6488,4543,9851,6781,6317,6469,1792,1898,7047,8702,777,8175,4623
"Site40",5965,4676,440,6341,378,6662,1930,7024,3042,1623,1648,349,2239,8426,2193,4709,439,9934,6694,7677,6125,9655,1784,105,4687,8482,1960,5257,7553,4656,4995,8580,6712,5420,205,8506,59,1896,1065,7697,9439,4758,1845,6948,2168,9666,2389,8130,1933,9811,3664,2610,571,5756,1091,1699,5268,5888,7830,7244,3608,4806,4744,9027,3872,5746,3911,8317,8758,3839,5431,8040,9707,9973,2694,4919,545,178,6017,1589,4825,518,3434,3054,3186,4494,9810,901,9894,9458,154,6993,3906,2296,2129,2352,2891,5828,6923,7396
"Site41",4489,3257,2707,596,3420,2034,281,3272,2144,7905,5269,6801,9923,4350,503,7552,6733,920,5554,8073,2614,5846,200,926,5192,2382,2812,2069,7150,6887,3466,2410,3212,791,2580,7621,828,3137,9095,185,8771,8173,3875,9260,8183,93,9746,7274,2049,5582,8552,772,6657,4314,3444,3542,2258,3128,2314,748,4712,357,6505,7051,5821,7343,1839,7261,2129,1440,2806,8794,4791,4929,9090,2263,8943,2360,1785,5079,1640,9786,2059,9133,7199,4464,7544,2788,4473,7698,7773,6812,1316,9292,5671,7711,7967,5748,809,8360
"Site42",4851,1223,4833,7782,9612,703,7433,1079,8599,3578,928,2586,761,4111,4366,4131,2929,2884,4030,8310,3934,4758,2661,466,1360,6989,6166,1686,666,3477,1225,8722,5639,8224,2478,7588,6087,101,5649,8651,6236,5384,1589,4454,2411,6993,3082,3149,3915,2816,5091,5473,404,9541,3638,7515,6481,4559,185,2271,2057,9479,7664,8227,8479,2872,9332,2126,478,2443,8777,2197,927,9451,5965,4391,4981,9839,911,7669,4541,2812,586,1500,365,749,8854,7315,3265,4315,7159,9225,84,6427,6372,2015,2919,6426,5656,5279
"Site43",6249,6820,937,8587,3159,2239,357,3691,7331,1902,7183,5988,6151,3873,1770,1362,3305,6765,7651,5457,6758,8862,9507,336,6571,2701,7030,6174,8146,4203,4728,4363,1704,1519,438,6906,5630,8684,6736,2620,340,7437,4134,1449,2007,2582,2625,7632,7707,9259,2847,2314,3019,6668,3568,9326,9065,2340,3334,258,3832,6329,5222,3533,2559,2069,8121,1676,5373,2304,3805,1331,3464,9263,3604,7741,3720,1618,8414,2754,2856,2064,8956,9757,7837,9995,1981,7257,6947,2236,8843,3657,4331,108,267,9145,2574,2904,5955,6090
"Site44",5398,1543,91,3422,3704,7035,8411,5996,2936,2287,3238,8225,740,2225,1739,2286,8912,7653,7543,2322,7987,3288,2157,5058,4996,4303,8357,6222,970,468,5434,6492,7810,6936,2706,1419,5804,6109,8963,395,8533,7733,1572,9583,1780,8440,4628,7641,4704,8996,4607,2327,2695,1261,116,3634,799,2428,4168,8219,6022,3282,1113,3493,6675,5959,7259,4555,5268,5291,4296,5967,3312,9399,6794,3565,8469,6064,8957,3181,6543,5798,2301,9681,7863,889,4688,7684,6401,1713,257,6588,393,7933,6744,5457,7681,4967,926,5925
"Site45",8570,296,1384,7730,9531,8987,4824,2457,8052,4613,4884,7808,6013,42,1960,2224,1619,6438,896,5424,6279,6199,7512,9301,9751,7262,393,5027,3680,5062,2105,8375,3035,3528,2750,2366,9543,7755,5766,510,307,4650,8878,3523,2290,6973,3195,2974,4399,3310,1358,793,41,7018,9213,3467,4228,4422,3321,9676,5623,7179,4393,12,5364,3226,2879,4956,6220,5910,8654,2862,7698,8321,8465,6321,1412,3691,2025,1423,8934,5055,8228,4807,626,5518,5648,1265,9915,710,4274,9733,6435,8513,1730,4609,8485,1005,1770,2332
